case_id, setup, solution
40, R L2 D' R D2 L2 F2 L D R' D2 R' L' U2, U2 R U2 R D R' U2 R D' R U' R U' R' U2 R
41, R2 B2 R F2 R' B2 R F2 R U, U' Lw' U2 R' D2 R U2 R' D2 R2 x'
42, R2 F2 R' B2 R F2 R' B2 R' U, U' Lw U2 R D2 R' U2 R D2 R2 x
43, R B2 L F' D2 L' D2 L B D2 F B R' U2, U2 F R U R' U' R U' R' U' R U R' F'
44, F R2 D2 B D' B D B2 D' B D' R2 F' U2, U' R U R' U2 R U' R' U2 R U' R2 F' R U R U' R' F U'
45, U' F' R' U F U F' U2 F U F' R F U', U R' U' R' D' R U R' D R U' R U' R' U2 R
46, U2 L B U' L' U' L U2 L' U' L B' L', U2 R F R' U R U2 R' U R U F' R'
47, R2 U' F2 D F R2 F' D' F R2 F U R2, Rw U R' U' Rw' F R F' R' U2 R U R' U R
48, L2 U' B2 D F U2 F' D' B L2 B U L2 U2, U2 R U2 R' U' R U' R2 F' Rw U R U' Rw' F U2
49, U2 L U' F L U2 L' U2 F' U L U' L2 U', R' U' R U R2 D' R U2 R' D R2 U2 R' U2 R
50, U2 R2 D2 L' D2 R F2 D' U L U' L D R, R U' R' U R U R' U' R U R' U R' D' R U R' D R U2
51, U D' R' D B2 L U L' B2 R2 U' R' U R2 U', U R U' R2 D' Rw U2 Rw' D R2 U' R' U' R U' R'
52, U' L2 U' L U B' U2 L' U2 L B U' L, U2 R U R' U2 R' D' R U R' D R2 U' R' U R U' R' U
53, U R B R' U' F' U F2 R B' R' F2 U' F U2, U2 F U R' D' R U R' D R U' R' D' R U' R' D R F'
54, R F U' L' D B2 D' L U2 R2 U' R2 F' U R' U2, U2 R2 F R U R' U' R' F' R' U' R2 U2 R U2 R
55, R U' R2 D' L F2 L' D R2 U R' U2, U2 R U' R2 D' Rw U2 Rw' D R2 U R'
56, R' U R2 D L' B2 L D' R2 U' R, R' U R2 D Rw' U2 Rw D' R2 U' R
57, U L2 U L' U' F U2 L U2 L' F' U L' U2, R' U' R U2 R D R' U' R D' R2 U R U' R' U R U'
58, U R' D' L' U L' U' D F2 R' D2 L D2 R2 U', U R' D' R U' R' D R U' R U' R' U R U' R' U' R U R' U'
59, U2 L' U B' L' U2 L U2 B U' L' U L2 U', U R U R' U' R U R2 D' R U' R' D R U2 R U' R'
60, U R' F2 D' F2 R U R' F2 D F2 R2 U2 R' U2, U2 R U R' F' R U R' U' R' F R U' R' F R U R U' R' F'
61, U L B' R2 F2 R' D R D' F2 R2 B L' U, U2 R U' R' U2 R U R' U2 R U R' U R U' R' U
62, U' L' F R2 B2 R D' R' D B2 R2 F' L U, U' R U R' U R U2 R' U' R U2 R' U' R U' R'
63, U2 L' U2 L2 F' L' F L' U B' U B L U, U' R U R' U R U' R' U R' U' R2 U' R2 U2 R
64, U2 L' U R2 U' B' R2 B L F' U2 F U R2, R U2 R' U' R U' R' U R U R' U R U2 R'
65, U2 L U F' L D' L D L2 F2 U' F' L' U, U' R' U' R U' R' U R U' R U R2 U R2 U2 R'
66, U R2 D' F2 D R' U2 R D' F2 D R' U2 R' U2, U2 R' U2 R U R' U R U' R' U' R U' R' U2 R
67, R' U' R U' R U2 R2 U' R2 U' R2 U R U, U' R' U' R2 U R2 U R2 U2 R' U R' U R
68, R U R' U R' U2 R2 U R2 U R2 U' R' U, U' R U R2 U' R2 U' R2 U2 R U' R U' R'
69, R' U' R U' R' U2 R2 U R' U R U2 R', R U2 R' U' R U' R2 U2 R U R' U R
70, R U R' U R U2 R2 U' R U' R' U2 R U2, U2 R' U2 R U R' U R2 U2 R' U' R U' R'
71, U2 R2 B2 R F R' B2 R2 B' R' F' R B, R' U R U2 R' U' R U' R U R' U' R' U' R U R U' R'
72, R U2 R' F U2 L' U2 L F2 R' F R U, U' R U R' U R U2 R' U2 R' U' R U' R' U2 R
