case_id, setup, solution
60, U' R' U R2 U D R' U R D' U2 R2 U' R, U2 R U' R2 D' U' R U' R' U2 D R2 U R' U'
61, U2 L U L' B2 R' U' R U B2 L U' L' U2, R2 U R2 U R' U2 R' U R U R' U' R2 U
62, F U' B U B2 D' R2 D B F' U', R' U' R U R U2 R' U' R U' R' U R' U R U
63, U2 R L' D B2 D' R2 U R U' L U, U R U R' U R' U' R U' R' U2 R U R U' R'
64, U F' U' F R2 U B U' B' R2 F' U F, U2 R' U' R U' R U R2 U R U' R U R' U' R U' R' U'
65, R' U2 R2 U2 R2 U' R2 U' R2 U R U, U' R' U' R2 U R2 U R2 U2 R2 U2 R
66, R U R' U R U2 R', R U2 R' U' R U' R'
67, R U R2 U' R2 U' R2 U2 R2 U2 R' U, U' R U2 R2 U2 R2 U R2 U R2 U' R'
68, R' U2 R U R' U R U, U' R' U' R U' R' U2 R
69, U R' F' U' F U R F U R U' R' F', R U R' U' R' U' R U R U' R' U' R' U R
70, R U B' R B R' U' R2 F' U' F U R U, R' U' R U R U2 R' U' R' U R U' R U' R' U'
71, R' U2 R2 U R2 U R U' R U' R' U', U R U R' U R' U' R2 U' R2 U2 R
72, U2 F U' B U2 F2 D' L2 D U B' U' F, U2 R2 D' R U2 R' D R U R' F R U R U' R' F' R
