case_id, setup, solution
52, R' U2' L U' R U L' U R' U R y2, y2 U2 L' U' L U' R U' L' U R' U2 L U2
53, R' U2' L R2' U2' R' U' R U2' L' U R2' U R y2, y2 F R' F' R U R U' R2 F R U R' U' F' U R
54, L' U2' L U R U2' L' U' L U' R' U R U2' R', F' U2 R' D R U' R' D' R Fw R' F R Fw' U
55, R' U2' R U R' U' R L U' R' U L' U2' R y', y U2 F U' R' U R U F' R' U R U' R' U2 R U
56, R U2' L' U R' U' L R U' R' U R U2' R' y, y' R U2 R' U' R U R' Rw' F R F' Rw U2 R'
57, L' U2' R L U2' L' U2' R' U2' L U' R U' R' y', y U2 R2 U R2 F' R U R' U R U2 R' F R2 U' R2
58, F U R' F R F' R U' R' U R U' R' F' y, y' F R U R' U' R U R' F R' F' R U' F'
59, R2' U2' R U' R' U R' U L' U R' U' L U' R' y2, y2 R' U F' R U R' U' R' F R U2 R U2 R' U' R U'
60, L U' R U' R2' U L' U' R U2' L U R U2' R' L' y', y U2 R U' R2 D' U' R U' R' U2 D R2 U R' U'
61, R2' U' R2' U' R U R2' U' R2' U R' U R2' y, y' U2 R2 U R2 U R' U2 R' U R U R' U' R2 U
62, R' U2' R U R U R U R' U' R U R U' R U' R' y2, y2 U' R' U' R U R U2 R' U' R U' R' U R' U R U
63, R2' U' R' U' R U R U R U R U R' U R, U2 R U R' U R' U' R U' R' U2 R U R U' R'
64, R' U' R U' R U R' U' R U R2' U R2' U' R' U R U' R' y', y U2 R' U' R U' R U R2 U R U' R U R' U' R U' R' U'
65, R' U2' R2' U2' R2' U' R2' U' R2' U R, R' U' R2 U R2 U R2 U2 R2 U2 R
66, R U R' U R U2' R' y', y R U2 R' U' R U' R'
67, R U R2' U' R2' U' R2' U2' R2' U2' R', R U2 R2 U2 R2 U R2 U R2 U' R'
68, R' U2' R U R' U R, R' U' R U' R' U2 R
69, R' U' R U R U R' U' R' U R U R U' R' y', y R U R' U' R' U' R U R U' R' U' R' U R
70, R2' U' R' U' R2' U R U R2' U R' U R, U R' U' R U R U2 R' U' R' U R U' R U' R' U'
71, R' U2' R2' U R2' U R U' R U' R' y2, y2 R U R' U R' U' R2 U' R2 U2 R
72, R2' U R' U R U2' R U2' R U R' U R2' U R' y', y U2 R2 D' R U2 R' D R U R' F R U R U' R' F' R
