case_id, setup, solution
ONiklas6, R U' F' L' B2 L F L' B2 U R' U' L, U' R2 D' R U' R' D F R U R U' R' F' R U'
ONiklas7, R U R' U R2 D L' B2 L D' R2 U', U R2 D Rw' U2 Rw D' R2 U' R U' R'
ONiklas8, R' U2 R2 B' R' D' B U B' F R F' D B U, U' R U R' U' R' U2 R U R' U R2 U Rw' F R' F' Rw U
ONiklas9, U2 F' B' U2 F2 D R2 D' F2 U' B U' F U, U' R U2 R' U' R U' R D R' U2 R D' R' U2 R'
ONiklas10, U2 F R2 F' R2 D R2 D' F2 U F2 B U2 B' U2, U2 R' U' R U' R' F' R U R' U' R' F R U R U' R' U2 R U
ONiklas11, R U R' U R2 D R' U2 R D' R2 U', U R2 D R' U2 R D' R2 U' R U' R'
ONiklas12, F R' U' R2 U' R2 U2 R2 U' R' F', U' R U R' F' R U2 R' U2 R' F R2 U' R'
Diag1, R U R' U L' U R U' L U2 R' U, U' R U' R' U2 R U' R' U2 R' D' R U R' D R U
Diag2, R2 D' R' B2 L' D L B2 D2 B2 D' B2 R' U2, U2 R U2 R2 U' R2 U' R' F U' R' U' R U F'
Diag3, R2 U' R B U2 R U R' U B' R' U R2 U', U' R U R' F' R U2 R' U' R U' R' F R U' R' U2
Diag4, R' U2 L U' R U L' U R' U R U', U' L' U' L U' R U' L' U R' U2 L U2
Diag5, U' R B R' F R L B' R' B L' B' F' U', U F R' F' R U R U' R2 F R U R' U' F' U R
Diag6, F R2 D B2 D B2 D2 R2 F' U F' U F U, U' F' U2 R' D R U' R' D' R Fw R' F R Fw' U
Diag7, B2 U B' U B' U' B' U2 F' D L2 D' F, U2 F U' R' U R U F' R' U R U' R' U2 R U
Diag8, B D' L2 D B' U2 F' U' F' U F' U F2 U2, U2 R U2 R' U' R U R' Rw' F R F' Rw U2 R'
Diag9, R U2 R2 F2 R F2 L' U2 L U' R U' R', U2 R2 U R2 F' R U R' U R U2 R' F R2 U' R2
Diag10, F U R' F D' F D F' R F' R U' R' F' U2, U2 F R U R' U' R U R' F R' F' R U' F'
Diag11, U' B' U' B U' F U2 F' L2 F' L2 F2 U2 F' U', U R' U F' R U R' U' R' F R U2 R U2 R' U' R U'
Diag12, U' R' U R2 U D R' U R D' U2 R2 U' R, U2 R U' R2 D' U' R U' R' U2 D R2 U R' U'
Pure1, U2 L U L' B2 R' U' R U B2 L U' L' U2, R2 U R2 U R' U2 R' U R U R' U' R2 U
Pure2, F U' B U B2 D' R2 D B F' U', R' U' R U R U2 R' U' R U' R' U R' U R U
Pure3, U2 R L' D B2 D' R2 U R U' L U, U R U R' U R' U' R U' R' U2 R U R U' R'
Pure4, U F' U' F R2 U B U' B' R2 F' U F, U2 R' U' R U' R U R2 U R U' R U R' U' R U' R' U'
Pure5, R' U2 R2 U2 R2 U' R2 U' R2 U R U, U' R' U' R2 U R2 U R2 U2 R2 U2 R
Pure6, R U R' U R U2 R', R U2 R' U' R U' R'
Pure7, R U R2 U' R2 U' R2 U2 R2 U2 R' U, U' R U2 R2 U2 R2 U R2 U R2 U' R'
Pure8, R' U2 R U R' U R U, U' R' U' R U' R' U2 R
Pure9, U R' F' U' F U R F U R U' R' F', R U R' U' R' U' R U R U' R' U' R' U R
Pure10, R U B' R B R' U' R2 F' U' F U R U, R' U' R U R U2 R' U' R' U R U' R U' R' U'
Pure11, R' U2 R2 U R2 U R U' R U' R' U', U R U R' U R' U' R2 U' R2 U2 R
Pure12, U2 F U' B U2 F2 D' L2 D U B' U' F, U2 R2 D' R U2 R' D R U R' F R U R U' R' F' R
