case_id, setup, solution
55, R L' U R' U R U L U R' U L' U L, R U R' U L' U2 R U2 R' U2 L U' R U' R' U2
56, R U R' U L' U R U L U L' U L R', R2 D' R U R' D R U R U' R' U R U R' U R
57, U' R' B U R2 B' U B U' R2 U' B' R U2, U2 R U2 R' U R' D' R U R' D R2 U' R' U R U' R'
58, R F U' R2 U2 R U R' U R2 U F' R', R2 D R' U2 R D' R2 U' R U R D R' U2 R D' R2
59, U' B R' U' B2 U' R U R' B2 U R B' U, R F' U' R2 F U' F' U R2 U F R'
60, R' L D F D' R L' U F U' R U' R' F' U', U R U2 R' U' F' R U2 R' U' R U' R' F R U' R'
61, R' U2 R2 U R2 U R2 U2 R', R U2 R2 U' R2 U' R2 U2 R
62, L U F U' F' L2 B' U' B U L U', U' R' U2 R U R' U R2 U R' U R U2 R' U2
63, F R2 F' B' R B2 U' B2 D' R2 D R' B U, U' R U2 R' U2 R U' R' U2 R U' R' U2 R U R'
64, B' R2 F B R' F2 U F2 D R2 D' R F' U', U2 R U R' U' R2 U R' U R U2 R2 U' R U R'
65, B' R D' R2 D B2 U B2 R' F B R2 F' U2, U' Rw U2 R2 F R F' R' F R F' R U2 Rw' U2
66, F R' D R2 D' F2 U' F2 R F' B' R2 B U2, R U2 R2 U' R2 U R2 U2 R S R2 S' U
67, R' U' F' U F R2 B U B' U' R' U', U R U2 R' U' R U' R2 U' R U' R' U2 R
68, R U2 R2 U' R2 U' R2 U2 R, R' U2 R2 U R2 U R2 U2 R'
69, U2 B' U' R' U R F' B L' U' L U F, R' U' R U R U2 R' U' R U' R2 U2 R
70, U2 F U R U' R' F' B L U L' U' B', R U R' U' R' U2 R U R' U R2 U2 R'
71, L B' D2 B L' U L B' D2 B L' U', U R U R' U R U2 R' U R U R' U R U2 R'
72, R L' D L2 U2 L D' L2 U2 R' U R2 B2 R2, R U R2 U' R2 U' R2 U2 R2 U' R' U R U2 R'
