case_id, setup, solution
Diag6, U2 R B L U2 L' B' R2 F R F2 U2 F, U' Rw U R2 D' R U2 R' D R U Rw' F R F' U
Diag7, L F' L2 D2 R' B' R D2 L' F L2 U', U x' Rw2 U' Rw U2 R' F R U2 Rw2 F L' 
Diag8, L2 B L' D2 R F' R' D2 L2 B' L U2, M' U' Rw U2 R' F R U2 Rw2 F R U2
Diag9, F R2 B2 D B D' B R2 F' U2, U2 R' U' R U R' F' R U R' U' R' F R2
Diag10, R B U B' R B' R' B2 U' B' R' U, U' F R U R' U' R2 x' U' R' U R' D' x U2
Diag11, R' F2 L2 D' L' D L' F2 R U2, U2 L' U2 R U' R' U2 L R U' R'
Diag12, U F D B U2 B D' F D B2 R2 D' F2 U2, F U' R' U R D R' U R U D' F' R' U R
Pure1, R' U2 R2 U' L' U B2 L' R' B2 L U' L U2, U2 R2 U R' U R' U' R U' R' U' R U R U' R2 U2
Pure2, F' L2 U2 R U' L2 U L2 R' U2 L2 U F, R U2 R' U' R U' R' U R' U2 R U R' U R
Pure3, B U L2 U2 R' L2 U L2 U' R U2 L2 B', R U R' U R U2 R' U R' U' R U' R' U2 R
Pure4, L F B' U F' U' B U' F U F' U L', R2 U' R U R U' R' U' R U' R' U R' U R2
Pure5, B L2 U2 R' U L2 U' L2 R U2 L2 U' B' U, U' R' U2 R U R' U R U' R U2 R' U' R U' R'
Pure6, L U' F U' F' U B' U F U' F' B L' U', U R2 U' R U' R U R' U R U R' U' R' U R2
Pure7, F' U' L2 U2 R L2 U' L2 U R' U2 L2 F U, U' R' U' R U' R' U2 R U' R U R' U R U2 R'
Pure8, L' F B' U' B U F' U B' U' B U' L U, U' R2 U R' U' R' U R U R' U R U' R U' R2
Pure9, L' B2 D L' F2 D R2 D' F2 L D' B2 L U, R U2 R' U' R U' R' U2 R U R' U R U2 R' U'
Pure10, U L' B2 R2 F' D2 F D2 F R' D2 R' B' L B' U, R U R' U R U2 R' U2 R U2 R' U' R U' R' U'
Pure11, U R' F D' F2 L F' L' D F' R F2 U' F U2, U2 R U R' U R U' R' U R U' R' U R U2 R'
Pure12, U L' F D2 F' L U2 L' F D2 F' L U, U' R U' R' L' U2 L U L' U L R U2 R'
