case_id, setup, solution
Chess9, R' U L' U R U' L2 U2 R' U R U2 L' U, R U R' U R' D' R U2 R' D R2 U' R' U2 R U2 R' U2
Chess10, R U' L U' R' U L2 U2 R U' R' U2 L U, U' R U' R' U' R U' R' U R' D' R U R' D R2 U R'
Chess11, U L' F' L U' L' U2 L U' L' U' F L, R' U2 R U R' U R' D' R U' R' D R U R
Chess12, R F R' U R U2 R' U R U F' R', R F U' R' U' R U2 R' U' R F' R'
Sexy1, U F U2 F' R' U F U F' U' R, R U' R' U' R U R D R' U R D' R2
Sexy2, U R L' U B2 U2 L U L D L D' R' L2 U, U' F R U R' U' R U R' U' F' U' R' F' U' F U R
Sexy3, U2 B' U2 B2 L2 D2 F2 D' F2 D' L2 B', R U R' L' U2 R U' R' U' R U' R' L
Sexy4, F U' R' U R U F' R' U2 R, R2 D' R U R' D R U R U' R' U' R U
Sexy5, F R2 B2 D2 R U2 L' F2 D2 L U2 R F', F U R U2 R' U R U R' U R U2 R' U R U R' F'
Sexy6, R B R' L2 F R F' L2 F B' R' F' U, U' Rw U R' U' M U R U' R' F R U R' U' F'
Sexy7, R U' L' U R' F2 D2 R' B2 D' R D' F2 U, U' Rw U2 R2 F R F' U2 Rw' R U R U' R' U
Sexy8, R' U2 R L U' R' U R L' U R' U R U', U' R' U2 R F U' R' U R U R' U R U' F' U'
Sexy9, F' U L U' L' U' F L U2 L', U2 R2 D R' U' R D' R' U' R' U R U R' U
Sexy10, U2 R L2 D L' D' L' U' L' U2 B2 U' L R' U', M' U R' U' F' U F R2 U R' U R U2 Rw' U2
Sexy11, U F' U2 F L U' F' U' F U L', U2 R' U R U R' U' R' D' R U' R' D R2
Sexy12, U2 F U2 F2 L2 D2 B2 D B2 D L2 F U2, U2 R' U' R U' F U' R' U R U R' U R U' F' U
Pure1, U B' L F2 R2 D' F D F' R2 F2 L' B U2, U' R' U' R U R' U R U2 R' U R U2 R' U' R U'
Pure2, U' R F' L2 B2 D L' D' L B2 L2 F R' U, U' R U R' U' R U' R' U2 R U' R' U2 R U R'
Pure3, U F' U2 F' D R2 D' F U2 F' D R2 D' F2 U', U R U2 R' U' R U' R' U' R U R' U R U2 R'
Pure4, U2 R' F' U' F U' R B' R B R2 U2 R U', U R' U2 R2 U R2 U R U' R U R' U' R U' R'
Pure5, U2 L2 U F U2 F' R B L2 B' U' L2 U R' U', U R' U2 R U R' U R U R' U' R U' R' U2 R
Pure6, U2 R B U B2 R2 D' R' D R' B U' R' U', U R U2 R2 U' R2 U' R' U R' U' R U R' U R
Pure7, R U R2 U' R2 U' R2 U2 R U' R U' R' U2, U2 R U R' U R' U2 R2 U R2 U R2 U' R'
Pure8, R' U' R2 U R2 U R2 U2 R' U R' U R, R' U' R U' R U2 R2 U' R2 U' R2 U R
Pure9, R U2 R' U' R U' R2 U2 R U R' U R, R' U' R U' R' U2 R2 U R' U R U2 R'
Pure10, R' U2 R U R' U R2 U2 R' U' R U' R' U2, U2 R U R' U R U2 R2 U' R U' R' U2 R
Pure11, U F R B' R' F' R2 F2 R' B R F2 R2, R U R' U' R U' R U2 R2 U' R U R' U' R2 U' R2
Pure12, R B R' B2 L U2 L' U2 B R' U2 R U', U R U2 R' U' R U' R' U2 R' U2 R U R' U R
