case_id, setup, solution
34, U R' L U L2 U2 R U' R' U2 R L2 U2 L' U', U' R U2 R' U2 R' F R U R U2 R' U' R U2 R' U' F' U2
35, U F' L2 F B2 L2 B' U' F U2 B2 U B F' U, U' Rw U R' U' Rw' F R2 U' R' U' R U2 R' U' F'
36, U F R2 B D2 F D F' D2 B2 D' R2 F' B U, U' R2 D R' U2 R D' R' U2 R' U' R U2 R' U' R U' R'
37, U F R2 D B D' R2 D2 B' U' B U D2 F' U2, U2 R U R' U R U R' U2 R U' R2 D' R U' R' D R U
38, R' L' D2 R' D R' B2 R2 D2 L' D' R L2 U, R U R' U R U' R' U2 R' D' R U2 R' D R2 U' R' U
39, U' B' R2 D' F' D R2 D2 F U F' D2 U' B, R' U' R U2 R' F' R U R' U' R' F R2 U2 R' U R
40, R L D2 R D' R F2 R2 D2 L D R' L2 U, U' R' U2 R U R' U R' D R' U2 R D' R' U2 R'
41, R B2 R F2 R' B2 R F2 R2, x' R2 D2 R' U2 R D2 R' U2 R' x
42, R' F2 R' B2 R F2 R' B2 R2 U2, U2 x R2 D2 R U2 R' D2 R U2 R x'
43, R F' B' D2 B' L' D2 L D2 F L' B2 R', F R U' R' U R U R' U R U' R' F'
44, F U2 L F' L F2 L' F' L F' L2 U2 F' U2, U2 R U' R2 F R U R U' R2 F' R U' F' U F
45, R' U L' U R U' L2 U2 R' U R U2 L' U, R U R' U R' D' R U2 R' D R2 U' R' U2 R U2 R' U2
46, R U' L U' R' U L2 U2 R U' R' U2 L U, U' R U' R' U' R U' R' U R' D' R U R' D R2 U R'
47, U L' F' L U' L' U2 L U' L' U' F L, R' U2 R U R' U R' D' R U' R' D R U R
48, R F R' U R U2 R' U R U F' R', R F U' R' U' R U2 R' U' R F' R'
49, U F U2 F' R' U F U F' U' R, R U' R' U' R U R D R' U R D' R2
50, U R L' U B2 U2 L U L D L D' R' L2 U, U' F R U R' U' R U R' U' F' U' R' F' U' F U R
51, U2 B' U2 B2 L2 D2 F2 D' F2 D' L2 B', R U R' L' U2 R U' R' U' R U' R' L
52, F U' R' U R U F' R' U2 R, R2 D' R U R' D R U R U' R' U' R U
53, F R2 B2 D2 R U2 L' F2 D2 L U2 R F', F U R U2 R' U R U R' U R U2 R' U R U R' F'
54, R B R' L2 F R F' L2 F B' R' F' U, U' Rw U R' U' M U R U' R' F R U R' U' F'
55, R U' L' U R' F2 D2 R' B2 D' R D' F2 U, U' Rw U2 R2 F R F' U2 Rw' R U R U' R' U
56, R' U2 R L U' R' U R L' U R' U R U', U' R' U2 R F U' R' U R U R' U R U' F' U'
57, F' U L U' L' U' F L U2 L', U2 R2 D R' U' R D' R' U' R' U R U R' U
58, U2 R L2 D L' D' L' U' L' U2 B2 U' L R' U', M' U R' U' F' U F R2 U R' U R U2 Rw' U2
59, U F' U2 F L U' F' U' F U L', U2 R' U R U R' U' R' D' R U' R' D R2
60, U2 F U2 F2 L2 D2 B2 D B2 D L2 F U2, U2 R' U' R U' F U' R' U R U R' U R U' F' U
61, U B' L F2 R2 D' F D F' R2 F2 L' B U2, U' R' U' R U R' U R U2 R' U R U2 R' U' R U'
62, U' R F' L2 B2 D L' D' L B2 L2 F R' U, U' R U R' U' R U' R' U2 R U' R' U2 R U R'
63, U F' U2 F' D R2 D' F U2 F' D R2 D' F2 U', U R U2 R' U' R U' R' U' R U R' U R U2 R'
64, U2 R' F' U' F U' R B' R B R2 U2 R U', U R' U2 R2 U R2 U R U' R U R' U' R U' R'
65, U2 L2 U F U2 F' R B L2 B' U' L2 U R' U', U R' U2 R U R' U R U R' U' R U' R' U2 R
66, U2 R B U B2 R2 D' R' D R' B U' R' U', U R U2 R2 U' R2 U' R' U R' U' R U R' U R
67, R U R2 U' R2 U' R2 U2 R U' R U' R' U2, U2 R U R' U R' U2 R2 U R2 U R2 U' R'
68, R' U' R2 U R2 U R2 U2 R' U R' U R, R' U' R U' R U2 R2 U' R2 U' R2 U R
69, R U2 R' U' R U' R2 U2 R U R' U R, R' U' R U' R' U2 R2 U R' U R U2 R'
70, R' U2 R U R' U R2 U2 R' U' R U' R' U2, U2 R U R' U R U2 R2 U' R U' R' U2 R
71, U F R B' R' F' R2 F2 R' B R F2 R2, R U R' U' R U' R U2 R2 U' R U R' U' R2 U' R2
72, R B R' B2 L U2 L' U2 B R' U2 R U', U R U2 R' U' R U' R' U2 R' U2 R U R' U R
