case_id, setup, solution
27, L U2' R' U L' U L U' R U2' L' R' U2' R, U R' U2 R U R' U' R' D' R U2 R' D R2 U2
28, L U2' F L' U' L U L F' L' U2' L', U R U R' U R U' R2 D' R U R' D R2 U2 R' U
29, L' U R U' L U R', R U' L' U R' U' L
30, R2' U' R U' R U R' U R2' D' U R U R' U' R U' R' D, U' R' U2 R2 U R D' R U R' D R2 U' R U' R'
31, R U R' U R U L' U R' U L U L' U L, R U' R' U R U' R' F R' F' R U' F' U F
32, D R' U' R D' R U' R' U R2' U R' U' R2' y, y' D' R2 U R U' R2 U' R U R' D R' U R
33, R' U' R2' U2' R2' D U' R2' U' R2' U R2' D' R2' U' R y', y R' U' R' U R2 D' U2 R U R' U' D R' U2
34, F R U' R' U R U R2' F' R U R U R' U' R U' R', U2 L U' R' U L' R' U' R' U' R' U R U R2 U2
35, L' U R U' L R U R U R U' R' U' R2', R2 D Rw' U2 Rw D' R' U' R' U R U2 R' U'
36, R U R U' R2' D U2' R' U' R D' U R y, y' R' U' D R' U R U2 D' R2 U R' U' R'
37, R U2' R' U2' L' U R U' R' L, L' R U R' U' L U2 R U2 R'
38, R U' R' U2' R U' R2' D' R U' R' D R y', y R' D' R U R' D R2 U R' U2 R U R'
39, R' U2' R' D' R U R' D R2' U' R' U2' R y', y U' L' R' U2 R U R' U2 L U R U R' U R U'
40, S U2' R U2' R' U2' R' F R Fw', Fw R' F' R U2 R U2 R' U2 S'
41, L' R U' L U R' U' L' U2' R U' L U R' y', y U2 M F R' F' Rw U R2 D R' U' R D' R2 U
42, F R U R' F R' F' U2' R2' U R2' U R F' y', y L U' R' U L' U R' D' R U2 R' D R2
43, R' U' R U' R2' D' Rw U2' Rw' D R2' y2, y2 R2 D' Rw U2 Rw' D R2 U R' U R
44, R U R' U' R2' U R U R' U' D R' U' R D' R, R' D R' U R D' U R U' R' U' R2 U R U' R'
45, R U R' U R U2' R2' L U L' U' R U2' L U2' L' y', y R U R2 F' Rw U R U' Rw' F U R U2 R' U2
46, R' U2' R' D' R U2' R' D R U' R U' R' U2' R, R' U2 R U R' U R' D' R U2 R' D R U2 R
47, R' U' R U R' F R U R' U' R' F' R2', R2 F R U R U' R' F' R U' R' U R
48, R' U' R U' R2' D' R U2' R' D R2' y2, y2 R2 D' R U2 R' D R2 U R' U R
49, R U R' U L' U2' R U2' R' U2' R L U2' R' y', y R2 U R2 F' R U2 R' U' R U' R' F R2 U' R2 U2
50, L' U2' R U' R' U2' L R U R' U' R U R' U' R U' R' y, y' U2 F U R' F R F' R U' R' U R U' R' F' U2
51, R U' R2' D' U' R U' R' D U2' R2' U R' y, y' R U' R2 U2 D' R U R' U D R2 U R'
52, R' U2' R L U2' R' U2' R U2' L' U R' U R y, y' U2 F' R U R' D R U R' U' D' R U' R' F
53, L' U' L U R U' L' U R' U R U' L U R' y, y' R' U2 R2 U R' F' R U R' U' R' F R2 U' R2 U R
54, R U2' R' U2' L' U' L U' R U L' U R' U2' L y2, y2 U2 F R U R' U R U2 R U2 R2 U' R2 U' R2 F'
55, R' U2' L U' R U L' R' U R U' R' U2' R y', y U' R' U2 R U R' U' R F U' R' U' R U F' U2
56, R U2' R' U' R U L' R' U R U' L U2' R' y, y' U' Rw F' U2 F Rw' U2 R' U' R' U R' U R2 U
57, R U2' L' U R' U' L U' R U' R' y2, y2 R U R' U L' U R U' L U2 R'
58, R U2' R2' U' R2' U' R' F U' R' U' R U F', F U' R' U R U F' R U R2 U R2 U2 R'
59, R' U' R U' L U' R' U L' U2' R, R' U2 L U' R U L' U R' U R
60, F R U' R2' U' R U' R' U2' R2' U R' F', R' F R F' U R U R' U2 F R' F' R
61, R U' R' U2' R U' R' U2' R U2' R' U R U R' y2, y2 U R U R' U' R' U2 R U R' U R U' R U' R' U'
62, R2' U' R' U R U R' U2' R' U R2' U R2' y, y' U R U R' U R U' R' U R' U' R2 U' R' U R' U R U2
63, R U2' R2' U2' R2' U R2' U R2' U' R', R U R2 U' R2 U' R2 U2 R2 U2 R'
64, R' U' R U' R' U2' R y, y' R' U2 R U R' U R
65, R' U' R U R U2' R' U' R U' R' U R' U R y2, y2 U2 R U R' U R U R U R U R U' R' U' R2
66, R' U' R U' R' U R U' R U R2' U R U' R U' R' y', y R U R' U R' U' R2 U' R' U R' U' R U R' U R
67, R U2' R' U' R U' R', R U R' U R U2 R'
68, R' U' R2' U R2' U R2' U2' R2' U2' R, R' U2 R2 U2 R2 U' R2 U' R2 U R
69, R2' U R U R2' U' R' U' R2' U' R U' R', U' R U R' U' R' U2 R U R U' R' U R' U R U
70, R U R' U' R' U' R U R U' R' U' R' U R y, y' R' U' R U R U R' U' R' U R U R U' R'
71, R U2' R2' U' R2' U' R' U R' U R y2, y2 U R' U2 R2 U R2 U R U' R U' R' U'
72, R2' D' R2' U2' L F2' L' R' D R U' R U' R', R U R' U' R U R' U R U R U2 R' U' R U' R' U R' U2
